start	end	text
4068040	4071960	and that he's actually suffered far more by putting on this scene, but it was rather awkward
4071960	4076280	and embarrassing for anyone who's aware of the situation, especially former fans, to watch this
4076280	4081720	man who was once respected reduced to an outcast who literally eat hot chip and lie. With every
4081720	4086040	upload, he besmirched his reputation further, and obscured his road to redemption. At first,
4086040	4090280	it seemed to be a calculated move to temper the odium towards him, but at a certain point,
4090280	4094200	it just seemed to be a desperate default to familiarity, because he couldn't think of
4094200	4101320	anything else. Everything that we once knew is now gone. It's tragic for all involved, many of whom
4101320	4105880	just want closure above all, but have to watch this man dance on the grave of his legacy because
4105880	4110840	he's too proud to actually face down his actions. But unfortunately, we can't be overly surprised at
4110840	4114280	this. It's been something present for longer than many have probably considered.
4133720	4138120	However, eventually, after numerous further failed attempts to shirk the situation at hand,
4138120	4148760	he had a sudden change of heart, and we finally had something to seriously discuss.
4153400	4157000	The original plan was to release this video at the end of December, as a way to depict
4157000	4161320	Mini Ladd's continuous failure to move past this controversy. However, before I could release it,
4161320	4165640	our friend Craig decided to defy expectations, dropping a video where he appears to tackle
4165640	4189400	the allegations head on. In this video, he addresses some of the messages in question,
4189400	4194360	explains his motives, and apologises profusely. Initially, this was well received by his intimate
4194360	4198680	fanbase, but once again, as other commentators caught wind of it, momentum turned once more
4198680	4217640	against him, for a variety of reasons that I'll briefly talk about now. Some of these people
4217640	4222280	responded to him by once more chastising his actions, which isn't wrong, but he's not
4222280	4226520	necessarily defending them in this circumstance, so saying he shouldn't have done it is somewhat
4226520	4231160	redundant because he's not disputing it. Others went in on the evidence that he admitted, such as
4231160	4235640	various comments we've discussed prior that really do not flatter his character in any way, and I
4235640	4239640	generally agree with this stance, given how the comments could definitely be indicative of his
4239640	4243800	own personal attitudes. If he wanted to be fully transparent, he should have included them.
4243800	4247720	However, it's also important to note those comments are primarily self-incriminating in
4247720	4251800	the fact that they are an inadequate way to address his misdeeds, and this video may serve
4251880	4256760	as a fresh attempt to try and reflect on his initial actions, like saving a new word document
4256760	4261080	over a previous one. I don't necessarily agree with it, but given how others have already pointed
4261080	4265560	it out, I figured I'd approach this upload from a different angle. Now, I'm aware that Minilad has
4265560	4269720	not been particularly honest in confronting his actions, and for many, there isn't much of an
4269720	4274440	incentive to believe the explanations he provides here. However, for the sake of discourse, I am
4274440	4278280	going to entertain that position and see what can be said for it, and if there are any points of
4278280	4282600	value that can be drawn from his long overdue apology, I am going to listen to Minilad, I am
4282600	4286760	even going to try and believe him, and attempt to impart some words of wisdom at least.
4308280	4320840	One of the first points that Craig goes in on is this one, the relationship between
4320840	4325240	himself and his accusers. This serves as some context to the discourse surrounding his intent,
4325240	4329400	his point being that he possessed a closer prior relationship with the other individuals involved
4329400	4333720	than many may have assumed in the past. In the context of his actions, if this was true, it would
4333720	4338840	serve to marginally reduce that power deficit between him and those his actions affected,
4338840	4342200	in comparison to that between him and a random fan for example.
4354680	4358680	It also serves as an indirect assertion for why he may have wrongfully assumed that the people
4358680	4362280	he shared these antics with were mentally prepared to interact with him on that level,
4362280	4364520	and appealed to his ignorance rather than malice.
4381480	4384440	The problem is that although this may be applicable with Hallie, he doesn't really
4384440	4389320	provide it with Ash, which points to one of the most pressing issues regarding this whole shambles.
4389320	4393080	However, Mini still has his explanations for his actions to convey.
4419880	4424040	Now, a lot of people gave him criticism for this comment, claiming that he was trying to use suicide
4424040	4428360	as a scapegoat, but that's a very shaky argument for me on its own. At the end of the day, we all
4428360	4432600	have mindsets that can affect our actions, and if that was the one that affected Mini Ladd's actions,
4432600	4437160	then so be it. Although what he did was extremely wrong, and his position assumes accountability,
4437160	4441320	being an adult does not make you an infallible being. There's no holy grail of wisdom that you
4441320	4445560	sit from, people do bad things, it doesn't mean they're eternally damned to be bad people.
4445560	4449560	However, the reasoning behind those actions is invaluable in my opinion, and this is where Mini
4449560	4453720	Ladd's perspective begins to buckle for certain audience members. There are many reasons that I
4453720	4458440	can understand why someone may behave out of order, desperation, deprivation, but I have to
4458440	4462840	admit that I find suicide to be a curious rationalisation, especially in the context
4462840	4467240	that Mini presents. He doesn't just present the thought as one's impending death as an explanation
4467240	4471480	for his actions, but as a motivation for his actions, this idea that if he was going to go out,
4471480	4476280	then he might as well go out with his greatest vice. But if your own mortality is the only thing
4476280	4480440	keeping you from behaving in such a way, then it just pays more testimony to this idea that
4480440	4484760	you're a self-interested charlatan. Your moral compass shouldn't be based on the consequences
4484760	4489000	that you personally have to face down for your actions, especially given their severity,
4489000	4493000	however at the same time, he does also acknowledge this not too long after.
4493000	4498200	Mini Ladd- The reality is I was being selfish, I wasn't thinking about repercussions, I wasn't
4498200	4503640	thinking about anything, I was just being stupid, and I really want to apologise for that. I just
4503640	4511160	wasn't thinking, and I regret it, I've regretted it since, and for that, for both Halle and Ash,
4511160	4512120	I'm really sorry.
4512120	4515800	As a matter of fact, he pretty much admits to having a completely crooked objective in the
4515800	4520120	interruptions, which may make some wonder why he tried to humanise it in the first place. The way
4520120	4525000	I see it is once again to mediate his actions, to try and distance himself from narratives that may
4525000	4530200	paint him in a more Austin Jones style predator light, which I don't think he is, although there
4530200	4534760	are some parallels. He wants to make his actions somewhat tangible to his viewers while being
4534760	4539400	suitably self-critical, it's the best balance for a video like this, but it doesn't feel completely
4539400	4543800	compatible, thus meaning it doesn't land for a majority of his detractors, and even those who
4543800	4546120	may be sympathetic towards him. Why?
4546120	4550760	Mini Ladd- Whenever I saw them coming out with my message I sent them, I sent them this,
4550760	4558360	this isn't me, that's not right, it's something that I completely regret. I panicked, I was
4558360	4564440	scared, I didn't know what to do, and I just, I love my job so much that I didn't want it to go
4564440	4575160	away, and I just wasn't right. So to Halle and to Ash here at the end up, and even to Laura for
4575240	4582680	bringing that up, I'm sorry guys, you were, you were my friends, I failed you, I was only thinking
4582680	4585960	of myself and I was being stupid, and I wish I could take it all back.
4585960	4589560	Well there's obviously the case of too little too late, but I think the greater point that it
4589560	4594360	represents is this personal change. As said, I don't think being an adult makes you invulnerable
4594360	4598360	to misconduct, and although it is exceptionally irresponsible given his level of influence,
4598360	4602040	and he is right to be called out for it, your relative size does not make you a fountain of
4602040	4606200	wisdom. I've always advocated a live and learn philosophy, if someone has demonstrated a change
4606200	4610440	in their behaviour, evolved and grown as a person, then I will be the first to back them. The issue
4610440	4614680	is that as a large creator, he already had a relatively small domain to prove growth that
4614680	4619000	may come with evolving life circumstances, but on top of that, he just failed to do so.
4619000	4623640	His failure was what provoked this in the first place, in fact he only cared when his income began
4623640	4628040	to suffer, and because he attempted to ignore it completely until that point, there's no trust in
4628040	4632760	his word, whether it was coincidence or not. I could believe that he was afraid and scared for
4632760	4637560	his career and everything he might lose, that's an understandable fear, but the fact of the matter is
4637560	4642520	that he lost more by continuing to take advantage of people's charity and showing that he had not
4642520	4653080	changed, whether he was scared or not. This is also why he couldn't afford to ignore his previous
4653080	4657240	failures to address it properly, and other rather dismissive comments. Now he does have an
4657240	4680680	explanation for his subpar responses, which he kinda slips in. This idea of the PR team,
4680680	4685080	now I've heard of these PR team's out of touch lawyers and the rest, and they can really provide
4685080	4689160	genuinely garbage guidance because they probably learn from the playbook of OJ Simpson,
4689160	4693800	which is a whole different arena. However, once again, it's hard to say if this is just a scapegoat,
4693800	4698200	and even if it isn't, you gotta have some strength of character to not rely on other people to get
4698200	4702840	you out of a mess you put yourself in. You didn't need a PR team to solicit explicit content,
4702840	4706760	so what is the difference here? I feel for many this illustrated the crux of the matter,
4706760	4711720	how much of it rode on how people interpreted Mini Ladd's own character in the sincerity of
4711720	4716360	his actions. He admits that he behaved terribly and manipulated many people whom he shouldn't
4716360	4720280	have. He's worked on himself, but I think his failure to address it has made his actions look
4720280	4725400	even more incriminating. People do shitty things, make bad decisions, enter toxic dynamics. The
4725400	4729080	thing is, many people do it because they either don't know better or their judgement has been
4729080	4733480	impaired by other factors to the point where they have a reduced capacity to understand the possible
4733480	4737960	ramifications that their behaviour may entail. However, there are key nuances here that do make
4737960	4742520	Mini Ladd's behaviour exceptional, and whether people can articulate it or not, they know it's
4742520	4747800	there. As a launch creator, he targeted and became involved with people who had a specific servitude
4747800	4753400	to him prior. Now, as expressed, he did have pre-existing friendships with these people in a
4753400	4758200	way, and I can understand why he wanted to clarify that, because that can yield attachments sometimes
4758200	4762760	that lose context of significant details, particularly online. It does challenge this idea
4762760	4767080	that he was pursuing people for the sole reason that they were underage. However, this explanation
4767080	4771640	is only really remotely sympathetic if it was based on genuine feelings he possessed, which as
4771640	4776360	much of the evidence and his own elaboration shows really wasn't. He didn't have feelings for these
4776360	4780840	people, he could have had anyone's attention for such images, which makes his actions seem even
4780840	4785720	more dirty and opportunistic. When it comes to his behaviour towards his victims, he basically
4785720	4790600	coerced what he needed out of them and dipped, that's conscious sexual exploitation. Their
4790600	4794280	judgement was already impacted by their own affection towards him, and his judgement,
4794280	4799080	although possibly limited by his then present mentality, was merely influenced to disregard
4799080	4803240	the wellbeing of those he affected. He often did speak down to them, and reading the DMs,
4803240	4807880	even without the rest of the context, it is somewhat discomforting. The fact that he behaved
4807880	4813160	in this way specifically undermines any possible context that friendship could provide. His video
4813160	4817880	also skirts around his most serious misdeeds, and frames it as mostly flirting, and although
4817880	4822840	his interactions may have primarily occupied that category, the more severe individual incidents
4822840	4828520	supersede any of the more minor ones. Frequency of occurrence in this case is a secondary factor.
4838520	4843720	Minilab was purposeful with intent, and that's the most damning feature. He manipulated people
4843720	4848120	for his own gratification, there was nothing sincere about his actions, so when he puts his
4848120	4852920	failures in responding down to a dysfunctional PR team, it's not trustworthy, because this PR
4852920	4857400	team appears to have advised him to maintain the same pattern of behaviour that landed himself
4857400	4861400	in this mess in the first place, a pattern of behaviour he should have corrected a long time
4861400	4866440	ago. He credits himself for defying his PR team by messaging apologies to those his actions
4866440	4870680	affected, but he can't say those messages were written with sincere intent when they were sent
4870680	4875480	months after he was first called out in August, and done while he continued to refuse to address
4875480	4880760	the apt requests of those he affected. Minilab's actions were exacerbated by his character,
4880760	4884920	an arrogant yet fragile ego which fed on the validation of people who were too blinded by
4884920	4889480	their own perception of him. If Craig had been similarly deluded and cleaned up his act, then
4889480	4894680	there may be a case for him, but as it is, it seemed indicative of his character. He may genuinely
4894680	4899960	be regretful now, but it also may be a case of not realising what he had until it was gone.
4899960	4904360	At the same time, it could just be another case of his manipulation, so let's talk about that.
4905480	4912120	The
4916280	4920280	YouTube is my life. I've been doing it full time for seven, eight years now. You know,
4920280	4926120	the Minilab channel is ten years old next year and it's all I know. It's what I love. It's my
4926120	4933240	passion. It's what I wake up every day and I love to do. And I realise over the last even few years
4933240	4939480	that I just haven't put the love and attention into it. And you know what I want. I want,
4939480	4944600	I want it to be like a portfolio of the cool things that I've done and I want to rekindle
4944600	4951080	myself. I want to find out who I am. Not Minilab, not anything like that. I want to find Craig.
4951080	4955480	In spite of your criticisms, when you finish watching his apology video, it's easy to feel
4955480	4961000	a bit more closure with regards to the situation, and many did. Even those involved, such as Halley,
4961000	4965960	asked those hawky Minilab to move on. After all, he has done what was asked of him by those his
4965960	4970440	actions affected. In some ways, the video may make you feel more inclined to trust that this time
4970440	4975400	he's genuine in his desire to change. From that perspective, it would be fair to leave it behind.
4975400	4979400	However, it could easily just be another calculated move, one that he's pulled before,
4979400	4983960	and I think it's fair to keep an eye on that for if he ever decides to return one day.
4983960	4990680	If there's one, if there's one thing from this that I want to be a flip is this. I am so fed up
4990680	4997880	and tired. Honestly, I'm so fed up and tired of seeing all these drama channels, uh, doing stories
4998680	5003800	and giving the wrong information in the story. On June the 10th, just a couple of weeks before much
5003800	5008680	of what would lead us to where we are today would transpire, Minilab had released another apology,
5008680	5013640	this one towards Terrorizer. In the statement, he expressed regret for what he said and desire
5013640	5018440	to rebuild the friendship they once had. This was met with praise from many within the community.
5018440	5023640	However, one person appeared to refrain from accepting this offering of peace, Terrorizer
5023640	5028360	himself. Following the rather heated exchange at the end of August, Brian had mostly rebuffed any
5028360	5032840	attempt at settlement between the two parties, in spite of many's pleas and claims that the hatchet
5032840	5036920	had been buried. At points, he'd even been characterised as stubborn or unreasonable due
5036920	5041400	to his unwillingness to reconcile with his former companion. However, I think he was completely
5041400	5045880	within his rights to decline any step towards reproachment, because this didn't seem to be a
5045880	5050120	case of differing perspectives, this was a situation where someone publicly and knowingly
5050120	5055480	attacked a person on a very sensitive subject in a way that could have harmed multiple relationships.
5055480	5059640	We all snap sometimes and say things that we probably shouldn't, however, our friends will
5059640	5063960	appreciate that they probably came from a place of emotion. Emotionally driven perspectives may
5063960	5067880	be irrational but will reflect what someone perceives in the moment. It was very hard to see
5067880	5072280	how Minilab could have interpreted the situation in the way he presented it, and therefore with
5072280	5076360	Brian's context, he couldn't read it as anything other than pernicious point scoring. It was
5076360	5081240	emotional manipulation because Minilab presented his case in calm, reasoned good faith, while
5081240	5085160	making multiple claims that were dubious at best and malicious at worst.
5085160	5087160	Just thinking about that whole thing pisses me off.
5088840	5093640	Alright, can we move on? Let's move on. Alright, let's not talk about stupid drama.
5094280	5098440	Terroriser was just another victim of this, but people didn't see it that way until the
5098440	5101000	extent of Mini's manipulation became clear.
5102040	5108040	I felt so fucking terrified. I was just trying to be a good friend. I was just trying to be a
5108040	5112760	good friend, and I thought that's what he thought I was, but all I was was a goddamn tool.
5114120	5119960	A goddamn tool to keep, to keep anybody from knowing who he truly was.
5119960	5124840	The allegations that preceded nearly a fortnight after his apology to Brian didn't just serve in
5124840	5129720	exposing Minilab's indecency, but also as further evidence for the degree of puppetry he was
5129720	5135080	employing to solicit what he desired, even if that material in question was illegal. He would argue
5135080	5140280	over the age of consent and so on, the differences in certain states and countries. Setting aside
5140280	5145240	the point that the age of consent doesn't parallel the laws regarding exchange of explicit images in
5145240	5150440	many places, it's not just that detail at play here, it's the fact that he actively pursued
5150440	5155800	younger fans who looked up to him and used his influence to acquire content that they otherwise
5155800	5160520	would not have consented to giving. A lot of people focus on the sexual nature of what he did,
5160520	5164280	which is definitely a factor, but I think his actions are also implicative, not in that he's
5164280	5169240	some serial pedo, but more that he exploited people to solicit something he desired, which is
5169240	5174680	aggravated by the nature of the content. Even the Twitlonga emphasises manipulation. Hell, what
5174680	5179240	further provoked people to come forward was the result of a consensual relationship with another
5179240	5184760	adult. The concern wasn't just that Minilab had a bad habit or a bad addiction, one that he may well
5184760	5190760	have left behind, but that he was a fundamentally broken person who refused to fix himself. He knew
5190760	5195640	he was doing that, and he knew exactly how to present himself in a way that would appeal to
5195640	5200760	various emotional fraities. When confronted, he once more appealed to their pity and sympathy,
5200760	5205800	pledging to seek help and support, and reinforcing the fact that he was a changed man. The saddest
5205800	5209960	thing is that people like Halle held off on going public because they genuinely believed this,
5209960	5214680	they knew the internet would be hostile, and they wanted to give Minilab a chance to have a career
5214680	5219240	in spite of his actions, but he manipulated them on this as well, and when it became apparent to
5219240	5223720	them that he had behaved no differently in his previous relationships, they knew there was no
5223720	5228600	other option. The internet was hostile, but when Minilab put out his response, admitting to his
5228600	5233800	malefaction, and promising the rectification that would be incumbent on him, many actually did
5233800	5238680	respond somewhat optimistically, stating that although his actions were terrible, they hoped he'd
5238680	5243880	receive the help he needed. However, this post would prove to be only the start of the greatest,
5243880	5249800	yet most transparent manipulation as of now, the largest proverbial middle finger to all those his
5249800	5250840	actions affected.
5250840	5255240	Minilab- If I leave the house, that means I'm not able to work on my videos, and I'm not able to work on this
5255240	5262680	thing and that thing, and it became such a mind game that I lost myself. And that's, it's hard to
5262680	5270680	admit, but it's the reality of it. I lost myself, but I'm happy to say that I'm regathering it, I'm
5270680	5272120	finding my roots again.
5272120	5276760	A pair of recorded statements that would attempt to deceive his fans into thinking that his hiatus
5276760	5281400	was actually inspired by the need to find himself, and that many of the allegations were misguided or
5281400	5286600	ill-founded, in spite of the fact that many of that which he focused on did not come close to aggregating
5286600	5292200	the crux of the matter, once more revealing his duplicitous nature, and provoking further backlash.
5293720	5303880	Minilab- It's terrible. And the fact that we got five minutes of no genuine, like, feelings through that whole
5303880	5311960	thing, as a person who knew him, or thought I did, uh, yeah, that didn't seem very goddamn genuine.
5312600	5318760	This led to what can only be regarded as a content implosion of unprecedented scale, consistently being
5318760	5323960	harangued from all angles, and growing more and more pathetic with the passage of time, highlighting
5323960	5329000	this desperation. Whether it was arrogance, ignorance, or something that we don't know, he was essentially
5329000	5334600	adding a coat of paint to a train wreck. Maybe manipulation is all he knew, maybe it's all he's ever
5334600	5339640	known. Watching him game and laugh like nothing was going on was arguably more annoying than anything
5339640	5343880	else for those he's wronged, and it brought into question all the times he's claimed to care, and the
5343880	5348520	times he's used those narratives to provide him with greater moral gravitas. Some people point
5348520	5352680	towards his charity work as if it defends his character, but with the current circumstances
5352680	5357320	considered, I think it only entrenches the fraud, it made every good action seem contrived for
5357320	5362360	self-serving purposes, it made Mini Ladd's existence seem manipulative. If Mini Ladd really
5362360	5366840	cared so much about the fans whose lives were on the line in those DMs, he would have gone out of
5366840	5370360	his way to prove he was a good person, and to rebuild that lost faith.
5375640	5381880	Let him know. Y'all thought you were done with me, huh? Yeah, enjoy that award, you prick. It's the last
5381880	5386840	one you're gonna get. I'm sorry. I've dealt with a lot of miscreants on this channel, and many of them
5386840	5391480	have done terrible things, but a lot of the time I don't find myself hating them for what they've
5391480	5396200	done, but more how they respond when finally having to confront their actions. The hubris,
5396200	5401800	the insolence, the absurdity. Mini Ladd is the epitome of moral desertion under fire.
5401800	5405640	If people showed that they had improved, or that they were working on themselves, although it may
5405640	5410120	be hard to look at them in the same way you did before, you can at least feel hope that they might
5410120	5414920	find themselves, or support them on that journey, and return to being a positive force in people's
5414920	5419160	lives at some point in the future. There's no hope here, only whatever you call this.
5429160	5434280	Mini Ladd says he's been seeing a therapist, and I'm genuinely glad. However, I hope his hiatus this
5434280	5439160	time will be more serious than any previous ones undertaken, and I hope his therapist and those
5439160	5443800	around him emphasise this, because it seems to me that he's still got a bit of a way to go on this
5443800	5449240	journey, and these videos are hardly instrumental to that. I say this with the proviso that his
5449240	5454120	therapist is real, and it's not just another story, but looking at his past, this can sometimes feel
5454120	5456120	like wishful thinking, and that's a shame.
5456120	5473080	...
5473080	5477800	Walking around casually, then you got these guys, you are my penis!
5477800	5482360	Being caught up in the past is like being caught in quicksand, the more struggling you do, the more it
5482360	5488520	seems to consume you, but you can't just escape it at your own convenience, you need someone to help you out.
5488520	5502920	...
5502920	5508440	Mini Ladd spent many years ascending the YouTube hierarchy, and amassing a loyal fan base. However,
5508440	5514280	his position below Banos always motivated him to aspire for a greater role as an independent creator.
5514280	5519560	In many ways, he wanted to disconnect from that association, he wanted to leave the past behind,
5519560	5525320	however, it wasn't just that, he wanted to enshrine his status as an individual, and in my opinion,
5525320	5530600	outshine his erstwhile colleagues. Now, in many regards, these two objectives aren't in opposition
5530600	5535720	to each other, many would argue that actually crafting your own identity is part of moving forward
5535720	5541000	as a creator. However, I think looking at his old comments, there was an insecurity, a desire to be
5541000	5547240	something greater for the sake of it, a necessity to prove himself at any expense. With many of his
5547240	5551640	accomplishments, Mini appeared to be heading in the direction of writing himself into the YouTube
5551640	5556440	history books as an unequivocal force for good, his work for charity receiving widespread
5556440	5562520	recognition and acclaim. However, whether due to circumstances or complacency, the mask began to slip.
5563160	5567320	All they did was play Fortnite and Gmod and then talk shit about other YouTubers.
5567320	5572600	In this reflection of his past, he showed that whether he had changed in status, his character hadn't really
5572600	5577560	followed. What many may perceive as trash talk may just have been another underhanded attempt to sway
5577560	5583000	audiences away from those he used to be close to. In a drama with Terrorizer that his comments subsequently
5583000	5587640	precipitated, he showed that he had a much greater interest in his image, rather than the truth,
5587640	5592200	using people's limited perspective on past circumstances to twist the version of events and
5592200	5596920	capitalize on people's sympathies. After being caught out in his ploy, he changed his tone,
5596920	5601720	switching to one about moving forward, in spite of his failure to sufficiently convince his old friend
5601720	5606760	that was really what he cared about. This is because, to move forward, you have to believe that the person
5606760	5611560	has changed from their past self, and the simple truth was that Mini-Lad hadn't, and in the following
5611560	5613160	year, this was proven time.
5613160	5615080	Mini-Lad- I went on this mental health journey.
5615080	5615800	And time.
5615800	5620280	Mini- She would be the person who's responsible for killing thousands of people.
5620280	5621080	And time.
5621080	5622440	Mini- I wanted to set the record straight.
5622440	5627480	Again. In his videos after the allegations, Mini tried to implant this narrative into the viewer's minds
5627480	5632840	about journeys, and personal progress, while simultaneously failing to acknowledge what he was meant to be
5632840	5638040	progressing from, using the general distaste of concepts like cancel culture in attempting to override the
5638040	5640840	shock value that detailing his actions may provoke.
5640840	5645400	At the start, I said that we all want to move on from our past, and we don't want it held over us.
5645400	5650040	That remains true, and I'll always defend someone who I legitimately believe has changed their ways,
5650040	5653800	but I also said if we don't acknowledge it, then we are prone to repeating it.
5653800	5658840	In many ways, Mini showed that the past was still present, and that he hadn't grown nor learned from his
5658840	5663240	previous abasement, utilizing the narratives, but failing to respect their meaning.
5663240	5666600	The allegations weren't just their own indictment of Mini-Lad's behaviour,
5666600	5670040	they were a test of his character, and he flunked them miserably.
5670040	5674360	This was a situation where he had used his power as a YouTuber in multiple ways.
5674360	5679400	It was crucial to his status as a public figure that he cleared the air, yet he failed to do so.
5679400	5681480	In fact, he only polluted it more.
5681480	5684600	This is why people didn't move on, this is why people were vocal.
5684600	5688680	There were so many willing to give Mini a second chance, including those close to him,
5688680	5692760	but he just tried to distance himself from the consequences while projecting the exact same
5692760	5695800	behaviour that screwed over so many people previously.
5695800	5699640	It seemed he was hoping he'd tire out all those who were trying to maintain the heat,
5699640	5703240	and possibly even provoke sympathy from those who may not have felt favourably
5703240	5706520	towards the continuing backlash, but it was all to no avail.
5706520	5710040	Eventually, he did address the allegations against him more directly,
5710040	5713960	but it was hard to trust his word because it felt like his hand was forced.
5713960	5718600	If no one had ever applied that pressure, would he have continued to ignore it?
5718920	5720840	That's a very important question.
5720840	5722600	I didn't know where I was going.
5722600	5724680	I didn't try and make anything of it.
5724680	5729800	Damn, my first, my only goal I ever had on YouTube is I wanted to hit 100 subscribers.
5729800	5731960	Now the channel's on nearly 6 million.
5731960	5733320	This one's on 1.3.
5733880	5735240	I wanted to hit 100.
5735800	5736760	That's all I wanted.
5736760	5741880	And you guys came along and you changed my life infinitely, and for that I'm forever grateful.
5742440	5746120	For every single person watching this video, that means you saw this video,
5746200	5749400	you clicked on it, and you support me in that, and I thank you for that.
5749400	5754440	If what's spoken about today makes you feel sad or disappointed as a former or present fan of his,
5754440	5755640	then that's okay.
5755640	5759880	You're not a bad person for having looked up to someone who you thought was a good person.
5759880	5763720	It's just important to not allow yourself to be trapped in that past romanticisation
5763720	5765560	of what you thought that person was.
5765560	5770120	Many has used his reputation and how people admired him to hold others hostage,
5770120	5774520	and you deserve to be more than ammunition for a narcissist's bloated ego.
5774520	5777320	At the same time, if you want to help him make that change,
5777320	5780840	like he says he wants to at this point, then I can't stop you on principle.
5780840	5785240	It's not my job as a viewer or spectator to tell you exactly what he thinks right now,
5785240	5789000	and I don't think anyone losing everything they have for the rest of their lives
5789000	5790760	is gonna help with rehabilitation,
5790760	5793400	but know that it has to be a highly cautious investment,
5793400	5798120	because his track record shows he's taken advantage of what he's been given far too often.
5798120	5801960	As for Mini, I'll leave the internet to decide what they want to do with him.
5801960	5804200	Many want him off the platform altogether.
5804280	5807800	Some want him to face charges, but to be honest, whatever the outcome,
5807800	5809960	the blame falls squarely at his feet.
5809960	5812280	It's not something he's going to be leaving behind.
5812280	5814040	Past, present, or future.
5814040	5818840	This reality reveals that Mini-Lad perhaps never cared about all those he claimed to,
5818840	5820760	and that may be the greatest letdown.
5820760	5824120	He tied himself to the point of mental health, claiming to be a friend,
5824120	5825880	doing all these wonderful things,
5825880	5829880	yet behind the scenes would use the association to merely protect the facade,
5829880	5832600	and silence those who wanted to tear it down.
5832600	5836040	The Mini-Lad saga is probably one of the most disheartening stories to cover,
5836040	5838920	because I think so many expected better,
5838920	5842840	and extended compassion towards him with the hope that he would be better.
5843480	5846600	But many only cared about what people thought,
5846600	5848440	rather than how they felt.
5848440	5852280	He recognised how many viewed him, and used it for his own gratification.
5852280	5855080	He saw those ready to speak out and engineered silence.
5855080	5856920	He exploited a sympathetic audience,
5856920	5860280	but failed to extend the same sympathy to those his actions affected.
5860280	5863080	The one thing he could never seem to do was the right thing,
5863080	5866280	and that's the single consistency I'll give him credit for.
5866280	5869160	Mini-Lad is the personification of 2020,
5869160	5872600	a continuous cycle of the open expectation of improvement,
5872600	5876440	followed by disappointment when we realise the true extent of the depravity.
5876440	5881960	It is depressing, and in times like these, it is easy for the stress to make one reminisce.
5881960	5885000	At the start, I spoke about returning to the bygone days,
5885000	5888280	a time where there were fewer worries, everything seemed simpler.
5888280	5894200	I want this space, this channel, this area to be somewhere that people can come in and feel welcome,
5894200	5898120	then they can leave with a smile on their face, and be happy.
5898120	5899400	That's all that I want.
5899400	5902680	In Mini-Lad's clearing the air video, and his subsequent apology,
5902680	5904840	he showed a yearning for that himself,
5904840	5907640	a desire to restore that ethos with his channel,
5907640	5911080	and in a way, this may have been followed through in certain uploads.
5911080	5912520	However, for audience members,
5912520	5917240	you can't do that until you've shown that you were the person that people thought you were before.
5917320	5921720	It changed the meaning of the content, they were no longer the feel-good escape for some,
5921720	5923160	they were part of the ordeal.
5923160	5927480	People weren't smiling, the facade was incontrovertible, and many had to drop the act,
5927480	5930920	and realise that this would not wash, it was no longer the same.
5931480	5936360	Times change, but it's not always the things around that change, more so our knowledge of them.
5936360	5942040	The past Mini-Lad was the present Mini-Lad, we unfortunately, or fortunately, just know more now,
5942040	5946360	and whether you still wish to go back to a time of blissful ignorance, you're at the end of the video.
5946360	5948440	So that's not an option. Apologies.
5951000	5954680	I don't expect daffodils and rainbows after this.
5955320	5956520	I want it to be raw.
5956520	5959160	I want you guys to build up trust in me over time, and
5960120	5962360	I want to be able to make videos that I'm proud of,
5962360	5965800	and I want to be able to be better, and that's what I wanted to say.
5968120	5969640	So that's the end of the video.
5969640	5972840	Woo, I'm here, I'm alive still.
5972840	5979800	I want to give a big thanks to my editors, they're probably somewhere in existence right now,
5979800	5985240	having a nice, maybe not so nice day, and send them some love if you can,
5985240	5987320	I'll leave their links in the pinned comments.
5987320	5991320	Big thanks to the Patrons, Patrons, I've got that word right now,
5991880	5994760	the $10 Patrons are on screen currently.
5994760	5997400	I'd like to give a big thanks to my $50 Patreon,
5998280	6011240	your support is eternally appreciated.
6011240	6015000	A very, very special thank you also to Marlowe, my $100 Patreon,
6015000	6018760	it means the world to me, thank you so much, it's great to have you on board.
6018760	6022760	I'd also like to give a big thanks to Artis, who's Artis featured in this video.
6022760	6026360	Artis used on the channel are generally credited as well in the pinned comments,
6026360	6031400	and if your art is used and you'd like credit for that, then you can contact me on my email.
6031400	6035080	I don't really have too much else to add, my socials, as always, will be in the bottom
6035080	6039480	of the pinned comment, or somewhere around there, I don't know, depends what I'm doing,
6039480	6042120	but yes, I don't really have too much else to add.
6042120	6047400	I hope you guys have a good day, take care, I'm The Right Opinion, and I'll see you in the next one.
